6cbfe3,::1,GET,http://localhost:8000/login,1697305329,,200
bd32f1,::1,GET,http://localhost:8000/,1697305338,,404
247985,::1,POST,http://localhost:8000/login,1697305338,,302
4b9b4d,::1,GET,http://localhost:8000/admin/categorias/,1697305344,,200
631eb0,::1,GET,http://localhost:8000/admin/categorias/,1697305448,a21bf1,500
a21bf1,::1,GET,http://localhost:8000/admin/categorias/,1697305448,,500
7efb87,::1,GET,http://localhost:8000/admin/categorias/,1697305458,bc7a2b,500
bc7a2b,::1,GET,http://localhost:8000/admin/categorias/,1697305458,,500
b4c896,::1,GET,http://localhost:8000/admin/categorias/,1697305513,2b3371,500
2b3371,::1,GET,http://localhost:8000/admin/categorias/,1697305513,,500
a70c9e,::1,GET,http://localhost:8000/admin/categorias/,1697305515,f15317,500
f15317,::1,GET,http://localhost:8000/admin/categorias/,1697305515,,500
8934d6,::1,GET,http://localhost:8000/admin/categorias/,1697305525,053b8d,500
053b8d,::1,GET,http://localhost:8000/admin/categorias/,1697305525,,500
7b3167,::1,GET,http://localhost:8000/admin/categorias/,1697305533,,200
52bef1,::1,GET,http://localhost:8000/admin/categorias/,1697305554,,200
211190,::1,GET,http://localhost:8000/admin/categorias/,1697305565,,200
abbe54,::1,GET,http://localhost:8000/admin/categorias/,1697305566,,200
b24791,::1,GET,http://localhost:8000/admin/categorias/,1697305577,,200
1dc15e,::1,GET,http://localhost:8000/admin/categorias/,1697305642,,200
f58c20,::1,GET,http://localhost:8000/admin/categorias/,1697305658,,200
81ad39,::1,GET,http://localhost:8000/admin/categorias/,1697305668,,200
ceae54,::1,GET,http://localhost:8000/admin/categorias/,1697305679,d3452d,500
d3452d,::1,GET,http://localhost:8000/admin/categorias/,1697305679,,500
6b4066,::1,GET,http://localhost:8000/admin/categorias/,1697305691,,200
70d3a5,::1,GET,http://localhost:8000/admin/categorias/,1697305707,,200
b9ed5d,::1,GET,http://localhost:8000/admin/categorias/,1697305757,601e61,500
601e61,::1,GET,http://localhost:8000/admin/categorias/,1697305757,,500
5a1587,::1,GET,http://localhost:8000/admin/categorias/,1697305858,,200
602f5c,::1,GET,http://localhost:8000/admin/categorias/,1697305873,,200
59f8c9,::1,GET,http://localhost:8000/admin/categorias/,1697305928,,200
d4588f,::1,GET,http://localhost:8000/admin/categorias/,1697305942,,200
caf273,::1,GET,http://localhost:8000/admin/categorias/,1697305956,,200
71e4ea,::1,GET,http://localhost:8000/admin/categorias/,1697305986,,200
a7880f,::1,GET,http://localhost:8000/admin/categorias/,1697305994,,200
e4ba9f,::1,GET,http://localhost:8000/admin/categorias/,1697305995,,200
aa42fe,::1,GET,http://localhost:8000/admin/categorias/,1697305995,,200
cd2cae,::1,GET,http://localhost:8000/admin/categorias/,1697305995,,200
9cb3fc,::1,GET,http://localhost:8000/admin/categorias/,1697305995,,200
034d68,::1,GET,http://localhost:8000/admin/categorias/,1697306006,,200
446e25,::1,GET,http://localhost:8000/admin/categorias/,1697306020,,200
ef3b2f,::1,GET,http://localhost:8000/admin/categorias/,1697306030,,200
bebb17,::1,GET,http://localhost:8000/admin/usuarios/,1697306065,,200
5024c9,::1,GET,http://localhost:8000/admin/categorias/,1697306066,,200
6e69d5,::1,GET,http://localhost:8000/admin/filmes/,1697306068,,200
0ea187,::1,GET,http://localhost:8000/admin/usuarios/,1697306069,,200
1b8f45,::1,GET,http://localhost:8000/admin/usuarios/,1697306215,,200
43d071,::1,GET,http://localhost:8000/admin/usuarios/,1697306365,,200
a80fd2,::1,GET,http://localhost:8000/admin/usuarios/,1697306392,,200
3dbbf1,::1,GET,http://localhost:8000/admin/usuarios/,1697306413,,200
7ca536,::1,GET,http://localhost:8000/admin/usuarios/,1697306445,,200
9ad75e,::1,GET,http://localhost:8000/admin/usuarios/,1697306527,ad5997,500
ad5997,::1,GET,http://localhost:8000/admin/usuarios/,1697306527,,500
535872,::1,GET,http://localhost:8000/admin/usuarios/,1697306535,,200
c976eb,::1,GET,http://localhost:8000/,1697306537,,404
7f3faa,::1,GET,http://localhost:8000/logout,1697306537,,302
928d1a,::1,GET,http://localhost:8000/admin/categorias/,1697306542,,302
df5b6f,::1,GET,http://localhost:8000/login,1697306542,,200
03a436,::1,GET,http://localhost:8000/admin/categorias/,1697306551,,200
24ba5a,::1,POST,http://localhost:8000/login,1697306551,,302
a0902c,::1,GET,http://localhost:8000/admin/categorias/,1697306608,,200
